0 qid:03273 1:0.48000000 2:1.00000000 3:0.00000000 4:0.67728048 5:0.00000000 6:0.93801512 7:0.78545001 8:0.79751987 9:0.00000000 10:0.00000000 11:0.54050430 12:0.70008144 13:0.56684011 14:0.58687395 15:0.39030121 # ROUND-07-032-16_10_6
0 qid:03273 1:1.00000000 2:0.00000000 3:0.00000000 4:0.91263445 5:0.00000000 6:0.15492129 7:0.86983655 8:0.25124210 9:0.00000000 10:0.00000000 11:0.55870691 12:0.26257896 13:0.46600495 14:0.43324245 15:0.33154679 # ROUND-07-032-16_6_8
0 qid:03273 1:0.00000000 2:0.67857143 3:0.00000000 4:0.25319261 5:0.00000000 6:0.92026185 7:0.30858093 8:0.83198402 9:0.00000000 10:0.00000000 11:0.34169103 12:0.41399754 13:0.57860266 14:0.48993541 15:0.60067984 # ROUND-07-032-16_4_2
0 qid:03273 1:0.00000000 2:0.59375000 3:0.00000000 4:0.58586848 5:0.00000000 6:1.00000000 7:0.65544891 8:1.00000000 9:0.00000000 10:0.00000000 11:0.63392131 12:0.70665552 13:0.06506100 14:0.60067984 15:0.28361707 # ROUND-07-032-16_7_3
0 qid:03273 1:0.60000000 2:0.00000000 3:0.00000000 4:0.71770714 5:0.00000000 6:0.54005611 7:0.75767670 8:0.44561085 9:0.00000000 10:0.00000000 11:0.11668861 12:0.61267077 13:0.71954259 14:0.00000000 15:0.58687395 # ROUND-07-032-16_2_5
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.58586848 5:0.00000000 6:0.54005611 7:0.65544891 8:0.44561085 9:0.00000000 10:0.00000000 11:0.06506100 12:0.42883071 13:0.58481304 14:0.00000000 15:0.58687395 # ROUND-07-032-16_7_5
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.56402011 7:0.00000000 8:0.58570297 9:0.00000000 10:0.00000000 11:0.22879879 12:1.00000000 13:0.31743635 14:0.33154679 15:0.47880496 # ROUND-07-032-16_9_9
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.66124604 7:0.00000000 8:0.73337289 9:0.00000000 10:0.00000000 11:0.36933329 12:0.42512434 13:0.22879879 14:0.39030121 15:0.43324245 # ROUND-07-032-16_9_7
0 qid:03273 1:0.00000000 2:0.39583333 3:0.00000000 4:0.00000000 5:0.00000000 6:0.62099607 7:0.00000000 8:0.64941242 9:0.00000000 10:0.00000000 11:0.32844372 12:0.32844372 13:0.32385728 14:1.00000000 15:0.48993541 # ROUND-07-032-16_9_1
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.25319261 5:0.00000000 6:0.80468413 7:0.30858093 8:0.88328422 9:0.00000000 10:0.00000000 11:0.55820354 12:0.51344509 13:0.51344509 14:0.47880496 15:1.00000000 # ROUND-07-032-16_4_10
0 qid:03273 1:0.48000000 2:0.00000000 3:0.00000000 4:0.67728048 5:0.00000000 6:0.66124604 7:0.78545001 8:0.73337289 9:0.00000000 10:0.00000000 11:0.70008144 12:0.56684011 13:0.41570880 14:0.39030121 15:0.43324245 # ROUND-07-032-16_10_7
0 qid:03273 1:0.85714286 2:0.00000000 3:1.00000000 4:0.93175771 5:0.00000000 6:0.56402011 7:0.78649372 8:0.58570297 9:1.00000000 10:0.00000000 11:0.35746118 12:0.54455854 13:0.63501925 14:0.33154679 15:0.47880496 # ROUND-07-032-06_2_9
0 qid:03273 1:0.80000000 2:0.00000000 3:0.00000000 4:0.72952671 5:0.00000000 6:0.56402011 7:0.78560928 8:0.58570297 9:0.00000000 10:0.00000000 11:0.32973672 12:0.59554385 13:0.75537854 14:0.33154679 15:0.47880496 # ROUND-07-032-16_8_9
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.25319261 5:0.00000000 6:0.56402011 7:0.30858093 8:0.58570297 9:0.00000000 10:0.00000000 11:0.33849663 12:0.55820354 13:0.51344509 14:0.33154679 15:0.47880496 # ROUND-07-032-16_4_9
0 qid:03273 1:0.00000000 2:0.59375000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.32385728 12:0.47882376 13:0.32927679 14:0.60067984 15:0.28361707 # ROUND-07-032-16_9_3
0 qid:03273 1:0.54545455 2:0.00000000 3:0.00000000 4:0.14169303 5:0.00000000 6:0.00000000 7:0.19645100 8:0.00000000 9:0.00000000 10:0.00000000 11:0.64965917 12:0.00000000 13:0.42319275 14:0.28361707 15:0.00000000 # ROUND-07-032-16_1_4
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.47882376 12:0.32927679 13:0.24847917 14:0.28361707 15:0.00000000 # ROUND-07-032-16_9_4
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.58586848 5:0.00000000 6:0.80468413 7:0.65544891 8:0.88328422 9:0.00000000 10:0.00000000 11:0.35854845 12:0.70012850 13:0.70012850 14:0.47880496 15:1.00000000 # ROUND-07-032-16_7_10
0 qid:03273 1:1.00000000 2:0.00000000 3:0.00000000 4:0.91263445 5:0.00000000 6:0.66124604 7:0.86983655 8:0.73337289 9:0.00000000 10:0.00000000 11:0.82467558 12:0.55870691 13:0.26257896 14:0.39030121 15:0.43324245 # ROUND-07-032-16_6_7
0 qid:03273 1:0.75000000 2:0.67857143 3:0.00000000 4:0.91601934 5:0.00000000 6:0.92026185 7:1.00000000 8:0.83198402 9:0.00000000 10:0.00000000 11:0.69286430 12:0.86873066 13:0.87989907 14:0.48993541 15:0.60067984 # ROUND-07-032-16_5_2
0 qid:03273 1:0.85714286 2:0.59375000 3:1.00000000 4:0.93175771 5:0.00000000 6:1.00000000 7:0.78649372 8:1.00000000 9:1.00000000 10:0.00000000 11:0.76628253 12:0.79099384 13:0.34172554 14:0.60067984 15:0.28361707 # ROUND-07-032-06_2_3
0 qid:03273 1:1.00000000 2:0.00000000 3:0.00000000 4:0.91263445 5:0.00000000 6:0.56402011 7:0.86983655 8:0.58570297 9:0.00000000 10:0.00000000 11:0.26257896 12:0.46600495 13:0.64089379 14:0.33154679 15:0.47880496 # ROUND-07-032-16_6_9
0 qid:03273 1:0.00000000 2:1.00000000 3:0.00000000 4:0.58586848 5:0.00000000 6:0.93801512 7:0.65544891 8:0.79751987 9:0.00000000 10:0.00000000 11:0.42883071 12:0.58481304 13:0.62737252 14:0.58687395 15:0.39030121 # ROUND-07-032-16_7_6
0 qid:03273 1:0.75000000 2:0.00000000 3:0.00000000 4:0.91601934 5:0.00000000 6:0.15492129 7:1.00000000 8:0.25124210 9:0.00000000 10:0.00000000 11:0.68465183 12:0.34837920 13:0.55292056 14:0.43324245 15:0.33154679 # ROUND-07-032-16_5_8
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.58586848 5:0.00000000 6:0.56402011 7:0.65544891 8:0.58570297 9:0.00000000 10:0.00000000 11:0.33490001 12:0.35854845 13:0.70012850 14:0.33154679 15:0.47880496 # ROUND-07-032-16_7_9
0 qid:03273 1:0.48000000 2:0.00000000 3:0.00000000 4:0.67728048 5:0.00000000 6:0.56402011 7:0.78545001 8:0.58570297 9:0.00000000 10:0.00000000 11:0.41570880 12:0.57506745 13:0.71447209 14:0.33154679 15:0.47880496 # ROUND-07-032-16_10_9
0 qid:03273 1:0.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.93801512 7:0.00000000 8:0.79751987 9:0.00000000 10:0.00000000 11:0.24847917 12:0.36933329 13:0.42512434 14:0.58687395 15:0.39030121 # ROUND-07-032-16_9_6
0 qid:03273 1:0.00000000 2:0.67857143 3:0.00000000 4:0.58586848 5:0.00000000 6:0.92026185 7:0.65544891 8:0.83198402 9:0.00000000 10:0.00000000 11:0.54642355 12:0.63392131 13:0.70665552 14:0.48993541 15:0.60067984 # ROUND-07-032-16_7_2
0 qid:03273 1:0.54545455 2:0.00000000 3:0.00000000 4:0.14169303 5:0.00000000 6:0.15492129 7:0.19645100 8:0.25124210 9:0.00000000 10:0.00000000 11:0.44666558 12:0.26913443 13:0.47930727 14:0.43324245 15:0.33154679 # ROUND-07-032-16_1_8
0 qid:03273 1:1.00000000 2:0.67857143 3:0.00000000 4:0.91263445 5:0.00000000 6:0.92026185 7:0.86983655 8:0.83198402 9:0.00000000 10:0.00000000 11:0.54295639 12:0.84676718 13:0.82073455 14:0.48993541 15:0.60067984 # ROUND-07-032-16_6_2
0 qid:03273 1:0.54545455 2:0.00000000 3:0.00000000 4:0.14169303 5:0.00000000 6:0.80468413 7:0.19645100 8:0.88328422 9:0.00000000 10:0.00000000 11:0.47930727 12:0.62835633 13:0.62835633 14:0.47880496 15:1.00000000 # ROUND-07-032-16_1_10
0 qid:03273 1:0.54545455 2:0.00000000 3:0.00000000 4:0.63679905 5:0.00000000 6:0.66124604 7:0.68053540 8:0.73337289 9:0.00000000 10:0.00000000 11:0.65990791 12:0.59398299 13:0.36867983 14:0.39030121 15:0.43324245 # ROUND-07-032-16_11_7
0 qid:03273 1:0.48000000 2:0.00000000 3:0.00000000 4:0.67728048 5:0.00000000 6:0.54005611 7:0.78545001 8:0.44561085 9:0.00000000 10:0.00000000 11:0.24504574 12:0.54050430 13:0.70008144 14:0.00000000 15:0.58687395 # ROUND-07-032-16_10_5
0 qid:03273 1:0.00000000 2:0.39583333 3:0.00000000 4:0.27605844 5:0.00000000 6:0.62099607 7:0.30675171 8:0.64941242 9:0.00000000 10:0.00000000 11:0.44119705 12:0.44119705 13:0.36688642 14:1.00000000 15:0.48993541 # ROUND-07-032-16_3_1
0 qid:03273 1:0.85714286 2:0.00000000 3:1.00000000 4:0.93175771 5:0.00000000 6:0.66124604 7:0.78649372 8:0.73337289 9:1.00000000 10:0.00000000 11:0.81242399 12:0.61506238 13:0.35746118 14:0.39030121 15:0.43324245 # ROUND-07-032-06_2_7
0 qid:03273 1:0.60000000 2:0.00000000 3:0.00000000 4:0.71770714 5:0.00000000 6:0.56402011 7:0.75767670 8:0.58570297 9:0.00000000 10:0.00000000 11:0.32580997 12:0.56400710 13:0.84861066 14:0.33154679 15:0.47880496 # ROUND-07-032-16_2_9
0 qid:03273 1:0.80000000 2:0.39583333 3:0.00000000 4:0.72952671 5:0.00000000 6:0.62099607 7:0.78560928 8:0.64941242 9:0.00000000 10:0.00000000 11:0.62264074 12:0.62264074 13:0.65545117 14:1.00000000 15:0.48993541 # ROUND-07-032-16_8_1
0 qid:03273 1:1.00000000 2:0.39583333 3:0.00000000 4:0.91263445 5:0.00000000 6:0.62099607 7:0.86983655 8:0.64941242 9:0.00000000 10:0.00000000 11:0.54295639 12:0.54295639 13:0.84676718 14:1.00000000 15:0.48993541 # ROUND-07-032-16_6_1
0 qid:03273 1:0.80000000 2:0.00000000 3:0.00000000 4:0.72952671 5:0.00000000 6:0.80468413 7:0.78560928 8:0.88328422 9:0.00000000 10:0.00000000 11:0.59554385 12:0.75537854 13:0.75537854 14:0.47880496 15:1.00000000 # ROUND-07-032-16_8_10
0 qid:03273 1:0.80000000 2:0.00000000 3:0.00000000 4:0.72952671 5:0.00000000 6:0.54005611 7:0.78560928 8:0.44561085 9:0.00000000 10:0.00000000 11:0.23693347 12:0.45974170 13:0.73064757 14:0.00000000 15:0.58687395 # ROUND-07-032-16_8_5
0 qid:03273 1:0.60000000 2:0.39583333 3:0.00000000 4:0.71770714 5:0.00000000 6:0.62099607 7:0.75767670 8:0.64941242 9:0.00000000 10:0.00000000 11:0.67644691 12:0.67644691 13:0.85566633 14:1.00000000 15:0.48993541 # ROUND-07-032-16_2_1
0 qid:03273 1:0.64285714 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.80468413 7:0.89285200 8:0.88328422 9:1.00000000 10:0.00000000 11:0.53836917 12:0.69227091 13:0.69227091 14:0.47880496 15:1.00000000 # ROUND-07-032-06_1_10
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.27605844 5:0.00000000 6:0.00000000 7:0.30675171 8:0.00000000 9:0.00000000 10:0.00000000 11:0.66432742 12:0.70565128 13:0.28915827 14:0.28361707 15:0.00000000 # ROUND-07-032-16_3_4
0 qid:03273 1:1.00000000 2:0.00000000 3:0.00000000 4:0.91263445 5:0.00000000 6:0.00000000 7:0.86983655 8:0.00000000 9:0.00000000 10:0.00000000 11:0.82073455 12:0.32192124 13:0.57291472 14:0.28361707 15:0.00000000 # ROUND-07-032-16_6_4
0 qid:03273 1:0.64285714 2:0.59375000 3:1.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:0.89285200 8:1.00000000 9:1.00000000 10:0.00000000 11:0.87207521 12:0.84413170 13:0.24040918 14:0.60067984 15:0.28361707 # ROUND-07-032-06_1_3
0 qid:03273 1:0.75000000 2:0.00000000 3:0.00000000 4:0.91601934 5:0.00000000 6:0.54005611 7:1.00000000 8:0.44561085 9:0.00000000 10:0.00000000 11:0.23374232 12:0.55795638 13:0.79297135 14:0.00000000 15:0.58687395 # ROUND-07-032-16_5_5
0 qid:03273 1:0.54545455 2:1.00000000 3:0.00000000 4:0.14169303 5:0.00000000 6:0.93801512 7:0.19645100 8:0.79751987 9:0.00000000 10:0.00000000 11:0.42319275 12:0.52729209 13:0.44666558 14:0.58687395 15:0.39030121 # ROUND-07-032-16_1_6
0 qid:03273 1:0.00000000 2:1.00000000 3:0.00000000 4:0.27605844 5:0.00000000 6:0.93801512 7:0.30675171 8:0.79751987 9:0.00000000 10:0.00000000 11:0.28915827 12:0.53728291 13:0.45436129 14:0.58687395 15:0.39030121 # ROUND-07-032-16_3_6
0 qid:03273 1:0.75000000 2:0.39583333 3:0.00000000 4:0.91601934 5:0.00000000 6:0.62099607 7:1.00000000 8:0.64941242 9:0.00000000 10:0.00000000 11:0.69286430 12:0.69286430 13:0.86873066 14:1.00000000 15:0.48993541 # ROUND-07-032-16_5_1
0 qid:03273 1:0.75000000 2:0.00000000 3:0.00000000 4:0.91601934 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.87989907 12:0.23374232 13:0.55795638 14:0.28361707 15:0.00000000 # ROUND-07-032-16_5_4
0 qid:03273 1:0.60000000 2:0.59375000 3:0.00000000 4:0.71770714 5:0.00000000 6:1.00000000 7:0.75767670 8:1.00000000 9:0.00000000 10:0.00000000 11:0.85566633 12:0.79556003 13:0.11668861 14:0.60067984 15:0.28361707 # ROUND-07-032-16_2_3
0 qid:03273 1:0.64285714 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.66124604 7:0.89285200 8:0.73337289 9:1.00000000 10:0.00000000 11:0.89182249 12:0.63390882 13:0.32654688 14:0.39030121 15:0.43324245 # ROUND-07-032-06_1_7
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.15492129 7:0.00000000 8:0.25124210 9:0.00000000 10:0.00000000 11:0.42512434 12:0.22879879 13:1.00000000 14:0.43324245 15:0.33154679 # ROUND-07-032-16_9_8
0 qid:03273 1:0.75000000 2:1.00000000 3:0.00000000 4:0.91601934 5:0.00000000 6:0.93801512 7:1.00000000 8:0.79751987 9:0.00000000 10:0.00000000 11:0.55795638 12:0.79297135 13:0.68465183 14:0.58687395 15:0.39030121 # ROUND-07-032-16_5_6
0 qid:03273 1:0.00000000 2:0.59375000 3:0.00000000 4:0.27605844 5:0.00000000 6:1.00000000 7:0.30675171 8:1.00000000 9:0.00000000 10:0.00000000 11:0.36688642 12:0.66432742 13:0.70565128 14:0.60067984 15:0.28361707 # ROUND-07-032-16_3_3
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.80468413 7:0.00000000 8:0.88328422 9:0.00000000 10:0.00000000 11:1.00000000 12:0.31743635 13:0.31743635 14:0.47880496 15:1.00000000 # ROUND-07-032-16_9_10
0 qid:03273 1:0.80000000 2:0.67857143 3:0.00000000 4:0.72952671 5:0.00000000 6:0.92026185 7:0.78560928 8:0.83198402 9:0.00000000 10:0.00000000 11:0.62264074 12:0.65545117 13:0.83010685 14:0.48993541 15:0.60067984 # ROUND-07-032-16_8_2
0 qid:03273 1:0.64285714 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.54005611 7:0.89285200 8:0.44561085 9:1.00000000 10:0.00000000 11:0.24040918 12:0.65695005 13:0.89182249 14:0.00000000 15:0.58687395 # ROUND-07-032-06_1_5
0 qid:03273 1:0.85714286 2:0.00000000 3:1.00000000 4:0.93175771 5:0.00000000 6:0.80468413 7:0.78649372 8:0.88328422 9:1.00000000 10:0.00000000 11:0.54455854 12:0.63501925 13:0.63501925 14:0.47880496 15:1.00000000 # ROUND-07-032-06_2_10
0 qid:03273 1:0.85714286 2:1.00000000 3:1.00000000 4:0.93175771 5:0.00000000 6:0.93801512 7:0.78649372 8:0.79751987 9:1.00000000 10:0.00000000 11:0.57068879 12:0.81242399 13:0.61506238 14:0.58687395 15:0.39030121 # ROUND-07-032-06_2_6
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.58586848 5:0.00000000 6:0.15492129 7:0.65544891 8:0.25124210 9:0.00000000 10:0.00000000 11:0.62737252 12:0.33490001 13:0.35854845 14:0.43324245 15:0.33154679 # ROUND-07-032-16_7_8
0 qid:03273 1:0.48000000 2:0.00000000 3:0.00000000 4:0.67728048 5:0.00000000 6:0.15492129 7:0.78545001 8:0.25124210 9:0.00000000 10:0.00000000 11:0.56684011 12:0.41570880 13:0.57506745 14:0.43324245 15:0.33154679 # ROUND-07-032-16_10_8
0 qid:03273 1:0.54545455 2:0.67857143 3:0.00000000 4:0.63679905 5:0.00000000 6:0.92026185 7:0.68053540 8:0.83198402 9:0.00000000 10:0.00000000 11:0.60085615 12:0.83863667 13:0.70692980 14:0.48993541 15:0.60067984 # ROUND-07-032-16_11_2
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.27605844 5:0.00000000 6:0.56402011 7:0.30675171 8:0.58570297 9:0.00000000 10:0.00000000 11:0.29438933 12:0.51295446 13:0.54847956 14:0.33154679 15:0.47880496 # ROUND-07-032-16_3_9
0 qid:03273 1:0.54545455 2:0.00000000 3:0.00000000 4:0.14169303 5:0.00000000 6:0.66124604 7:0.19645100 8:0.73337289 9:0.00000000 10:0.00000000 11:0.52729209 12:0.44666558 13:0.26913443 14:0.39030121 15:0.43324245 # ROUND-07-032-16_1_7
0 qid:03273 1:0.85714286 2:0.00000000 3:1.00000000 4:0.93175771 5:0.00000000 6:0.15492129 7:0.78649372 8:0.25124210 9:1.00000000 10:0.00000000 11:0.61506238 12:0.35746118 13:0.54455854 14:0.43324245 15:0.33154679 # ROUND-07-032-06_2_8
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.27605844 5:0.00000000 6:0.80468413 7:0.30675171 8:0.88328422 9:0.00000000 10:0.00000000 11:0.51295446 12:0.54847956 13:0.54847956 14:0.47880496 15:1.00000000 # ROUND-07-032-16_3_10
0 qid:03273 1:0.64285714 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:0.15492129 7:0.89285200 8:0.25124210 9:1.00000000 10:0.00000000 11:0.63390882 12:0.32654688 13:0.53836917 14:0.43324245 15:0.33154679 # ROUND-07-032-06_1_8
0 qid:03273 1:0.80000000 2:0.59375000 3:0.00000000 4:0.72952671 5:0.00000000 6:1.00000000 7:0.78560928 8:1.00000000 9:0.00000000 10:0.00000000 11:0.65545117 12:0.83010685 13:0.23693347 14:0.60067984 15:0.28361707 # ROUND-07-032-16_8_3
0 qid:03273 1:0.00000000 2:0.67857143 3:0.00000000 4:0.00000000 5:0.00000000 6:0.92026185 7:0.00000000 8:0.83198402 9:0.00000000 10:0.00000000 11:0.32844372 12:0.32385728 13:0.47882376 14:0.48993541 15:0.60067984 # ROUND-07-032-16_9_2
0 qid:03273 1:0.75000000 2:0.00000000 3:0.00000000 4:0.91601934 5:0.00000000 6:0.80468413 7:1.00000000 8:0.88328422 9:0.00000000 10:0.00000000 11:0.55292056 12:0.85326012 13:0.85326012 14:0.47880496 15:1.00000000 # ROUND-07-032-16_5_10
0 qid:03273 1:1.00000000 2:0.59375000 3:0.00000000 4:0.91263445 5:0.00000000 6:1.00000000 7:0.86983655 8:1.00000000 9:0.00000000 10:0.00000000 11:0.84676718 12:0.82073455 13:0.32192124 14:0.60067984 15:0.28361707 # ROUND-07-032-16_6_3
0 qid:03273 1:0.54545455 2:0.39583333 3:0.00000000 4:0.14169303 5:0.00000000 6:0.62099607 7:0.19645100 8:0.64941242 9:0.00000000 10:0.00000000 11:0.99063008 12:0.99063008 13:0.47744798 14:1.00000000 15:0.48993541 # ROUND-07-032-16_1_1
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.25319261 5:0.00000000 6:0.66124604 7:0.30858093 8:0.73337289 9:0.00000000 10:0.00000000 11:0.39740065 12:0.78318044 13:0.33849663 14:0.39030121 15:0.43324245 # ROUND-07-032-16_4_7
0 qid:03273 1:0.85714286 2:0.67857143 3:1.00000000 4:0.93175771 5:0.00000000 6:0.92026185 7:0.78649372 8:0.83198402 9:1.00000000 10:0.00000000 11:0.48357109 12:0.76628253 13:0.79099384 14:0.48993541 15:0.60067984 # ROUND-07-032-06_2_2
0 qid:03273 1:0.00000000 2:0.59375000 3:0.00000000 4:0.25319261 5:0.00000000 6:1.00000000 7:0.30858093 8:1.00000000 9:0.00000000 10:0.00000000 11:0.41399754 12:0.57860266 13:0.14397432 14:0.60067984 15:0.28361707 # ROUND-07-032-16_4_3
0 qid:03273 1:0.00000000 2:0.00000000 3:0.00000000 4:0.25319261 5:0.00000000 6:0.54005611 7:0.30858093 8:0.44561085 9:0.00000000 10:0.00000000 11:0.14397432 12:0.21638741 13:0.39740065 14:0.00000000 15:0.58687395 # ROUND-07-032-16_4_5
0 qid:03273 1:0.80000000 2:0.00000000 3:0.00000000 4:0.72952671 5:0.00000000 6:0.15492129 7:0.78560928 8:0.25124210 9:0.00000000 10:0.00000000 11:0.57534003 12:0.32973672 13:0.59554385 14:0.43324245 15:0.33154679 # ROUND-07-032-16_8_8
0 qid:03273 1:0.48000000 2:0.39583333 3:0.00000000 4:0.67728048 5:0.00000000 6:0.62099607 7:0.78545001 8:0.64941242 9:0.00000000 10:0.00000000 11:0.51732186 12:0.51732186 13:0.69166936 14:1.00000000 15:0.48993541 # ROUND-07-032-16_10_1
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.43003632 5:0.00000000 6:0.85107832 7:0.52865376 8:0.96810950 9:0.00000000 10:0.00000000 11:0.15569602 12:0.39266360 13:0.39602938 14:0.38499441 15:0.89723000 # ROUND-07-033-50_1_5
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:0.90934358 9:1.00000000 10:0.00000000 11:0.46187977 12:0.46187977 13:0.57062784 14:1.00000000 15:0.46228472 # ROUND-07-033-03_5_1
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.85152676 5:0.00000000 6:1.00000000 7:0.77456690 8:0.90934358 9:1.00000000 10:0.00000000 11:0.40328658 12:0.40328658 13:0.50085140 14:1.00000000 15:0.46228472 # ROUND-07-033-03_4_1
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.09581871 5:0.00000000 6:0.85107832 7:0.14135751 8:0.96810950 9:1.00000000 10:0.00000000 11:0.10401510 12:0.24859413 13:0.28308478 14:0.38499441 15:0.89723000 # ROUND-07-033-03_3_5
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41933663 5:0.00000000 6:0.74522058 7:0.43528950 8:0.59631335 9:0.00000000 10:0.00000000 11:0.34509033 12:0.46301486 13:0.50636304 14:0.30760070 15:0.44428273 # ROUND-07-033-50_3_2
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.85152676 5:0.00000000 6:0.74522058 7:0.77456690 8:0.59631335 9:1.00000000 10:0.00000000 11:0.40328658 12:0.48394103 13:0.46033015 14:0.30760070 15:0.44428273 # ROUND-07-033-03_4_2
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.85152676 5:0.00000000 6:0.85107832 7:0.77456690 8:0.96810950 9:1.00000000 10:0.00000000 11:0.41174911 12:0.47643999 13:0.54194640 14:0.38499441 15:0.89723000 # ROUND-07-033-03_4_5
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.09581871 5:0.00000000 6:1.00000000 7:0.14135751 8:0.90934358 9:1.00000000 10:0.00000000 11:0.47613092 12:0.47613092 13:0.38706826 14:1.00000000 15:0.46228472 # ROUND-07-033-03_3_1
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55867418 5:0.00000000 6:0.85107832 7:0.62697069 8:0.96810950 9:0.00000000 10:0.00000000 11:0.77817188 12:0.57522966 13:0.62978194 14:0.38499441 15:0.89723000 # ROUND-07-033-50_2_5
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.43003632 5:0.00000000 6:0.90780027 7:0.52865376 8:0.92187339 9:0.00000000 10:0.00000000 11:0.47772126 12:0.41878159 13:0.16113651 14:0.49795189 15:0.20696265 # ROUND-07-033-50_1_3
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.66214388 5:0.00000000 6:0.85107832 7:0.90298978 8:0.96810950 9:0.00000000 10:0.00000000 11:0.50350233 12:0.96623675 13:0.79757208 14:0.38499441 15:0.89723000 # ROUND-07-033-50_4_5
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.43003632 5:0.00000000 6:0.74522058 7:0.52865376 8:0.59631335 9:0.00000000 10:0.00000000 11:1.00000000 12:0.47772126 13:0.43341510 14:0.30760070 15:0.44428273 # ROUND-07-033-50_1_2
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.85152676 5:0.00000000 6:0.58809834 7:0.77456690 8:0.59573844 9:1.00000000 10:0.00000000 11:0.44478791 12:0.41174911 13:0.49308825 14:0.28684002 15:0.39743679 # ROUND-07-033-03_4_4
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.09581871 5:0.00000000 6:0.95101005 7:0.14135751 8:1.00000000 9:1.00000000 10:0.00000000 11:0.24859413 12:0.27352692 13:0.02821720 14:0.70818282 15:0.23371345 # ROUND-07-033-03_3_6
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.76436296 5:0.00000000 6:0.90780027 7:0.89292770 8:0.92187339 9:0.00000000 10:0.00000000 11:0.47933908 12:0.57909950 13:0.55015447 14:0.49795189 15:0.20696265 # ROUND-07-033-50_5_3
0 qid:03373 1:0.00000000 2:0.00000000 3:1.00000000 4:0.34191754 5:0.00000000 6:1.00000000 7:0.27566392 8:0.90934358 9:1.00000000 10:0.00000000 11:0.46907476 12:0.46907476 13:0.41655737 14:1.00000000 15:0.46228472 # ROUND-07-033-03_1_1
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.66214388 5:0.00000000 6:0.00000000 7:0.90298978 8:0.00000000 9:0.00000000 10:0.00000000 11:0.36971441 12:0.41026968 13:0.42460575 14:0.00000000 15:1.00000000 # ROUND-07-033-50_4_8
0 qid:03373 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41933663 5:0.00000000 6:0.90780027 7:0.43528950 8:0.92187339 9:0.00000000 10:0.00000000 11:0.46301486 12:0.48926658 13:0.26058006 14:0.49795189 15:0.20696265 # ROUND-07-033-50_3_3
