0 qid:04544 1:1.00000000 2:0.00000000 3:1.00000000 4:0.66217601 5:0.00000000 6:0.60056703 7:0.84247970 8:0.57815456 9:1.00000000 10:0.00000000 11:0.44799062 12:0.40419010 13:0.66901990 14:0.43981928 15:0.45646137 # ROUND-04-045-0ZWOTE_2_10
0 qid:04544 1:0.38461538 2:0.66666667 3:0.00000000 4:0.59113173 5:0.00000000 6:0.82246402 7:0.64102301 8:0.85423759 9:0.00000000 10:0.00000000 11:0.69632351 12:0.67180392 13:0.68488990 14:0.73248438 15:0.66045790 # ROUND-04-045-ALTS1G_8_3
0 qid:04544 1:0.22727273 2:0.00000000 3:0.00000000 4:0.63126597 5:0.00000000 6:0.00000000 7:0.60592321 8:0.00000000 9:0.00000000 10:0.00000000 11:0.47074346 12:0.08208033 13:0.46199807 14:0.12224585 15:0.04030935 # ROUND-04-045-ALTS1G_7_13
0 qid:04544 1:0.00000000 2:0.00000000 3:0.00000000 4:0.25007958 5:0.00000000 6:0.00000000 7:0.33083136 8:0.00000000 9:0.00000000 10:0.00000000 11:0.46708541 12:0.13125389 13:0.33009084 14:0.12224585 15:0.04030935 # ROUND-04-045-ALTS1G_3_13
0 qid:04544 1:0.38461538 2:0.00000000 3:0.38905632 4:0.67961134 5:0.00000000 6:0.47013520 7:0.72471623 8:0.45476974 9:0.21972098 10:0.00000000 11:0.06208112 12:0.41527393 13:0.07096928 14:0.04030935 15:0.03286486 # ROUND-04-045-DVQRVN_4_14
0 qid:04544 1:0.33333333 2:0.00000000 3:1.00000000 4:0.82825929 5:0.00000000 6:0.60056703 7:0.88511664 8:0.57815456 9:1.00000000 10:0.00000000 11:0.48357883 12:0.49954442 13:0.61585802 14:0.43981928 15:0.45646137 # ROUND-04-045-0ZWOTE_1_10
0 qid:04544 1:0.00000000 2:0.00000000 3:0.38905632 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.21972098 10:0.00000000 11:0.40272341 12:0.09114622 13:0.40237458 14:0.00000000 15:0.06137018 # ROUND-04-045-DVQRVN_5_8
0 qid:04544 1:0.20833333 2:0.15555556 3:1.00000000 4:0.86673309 5:0.00000000 6:1.00000000 7:0.86917786 8:0.99494177 9:1.00000000 10:0.00000000 11:0.60937285 12:0.72826444 13:0.79695669 14:0.66045790 15:0.81334042 # ROUND-04-045-0ZWOTE_6_4
0 qid:04544 1:0.20833333 2:0.00000000 3:1.00000000 4:0.86673309 5:0.00000000 6:0.50716149 7:0.86917786 8:0.47778596 9:1.00000000 10:0.00000000 11:0.05868970 12:0.42316394 13:0.42316394 14:0.14022460 15:1.00000000 # ROUND-04-045-0ZWOTE_6_16
0 qid:04544 1:0.33333333 2:1.00000000 3:0.38905632 4:0.64825557 5:0.00000000 6:0.89358066 7:0.67175269 8:0.92652987 9:0.21972098 10:0.00000000 11:0.73113495 12:0.64478520 13:0.63756948 14:0.83273197 15:0.73248438 # ROUND-04-045-DVQRVN_6_2
0 qid:04544 1:0.83333333 2:0.00000000 3:0.00000000 4:0.79848202 5:0.00000000 6:0.62774443 7:0.85525796 8:0.61688725 9:0.00000000 10:0.00000000 11:0.61125861 12:0.44965488 13:0.01433128 14:0.47952022 15:0.12224585 # ROUND-04-045-ALTS1G_5_12
0 qid:04544 1:0.31250000 2:0.00000000 3:0.38905632 4:0.44580069 5:0.00000000 6:0.00000000 7:0.60340108 8:0.00000000 9:0.21972098 10:0.00000000 11:0.45046342 12:0.08355041 13:0.37462990 14:0.12224585 15:0.04030935 # ROUND-04-045-DVQRVN_2_13
0 qid:04544 1:0.33333333 2:0.66666667 3:0.38905632 4:0.64825557 5:0.00000000 6:0.82246402 7:0.67175269 8:0.85423759 9:0.21972098 10:0.00000000 11:0.64478520 12:0.63756948 13:0.70258221 14:0.73248438 15:0.66045790 # ROUND-04-045-DVQRVN_6_3
0 qid:04544 1:0.16666667 2:0.31111111 3:1.00000000 4:0.93990011 5:0.00000000 6:0.96581074 7:0.98535909 8:0.96030937 9:1.00000000 10:0.00000000 11:0.78086404 12:0.78086404 13:0.74698074 14:1.00000000 15:0.83273197 # ROUND-04-045-0ZWOTE_4_1
0 qid:04544 1:0.33333333 2:0.51851852 3:0.38905632 4:0.64825557 5:0.00000000 6:0.85406311 7:0.67175269 8:0.87905148 9:0.21972098 10:0.00000000 11:0.71472140 12:0.70572063 13:0.48839769 14:0.74539597 15:0.42927550 # ROUND-04-045-DVQRVN_6_6
0 qid:04544 1:1.00000000 2:0.58333333 3:1.00000000 4:0.66217601 5:0.00000000 6:0.98238303 7:0.84247970 8:1.00000000 9:1.00000000 10:0.00000000 11:0.76655437 12:0.79584280 13:0.68512046 14:0.81334042 15:0.74539597 # ROUND-04-045-0ZWOTE_2_5
0 qid:04544 1:0.25000000 2:0.31111111 3:1.00000000 4:0.59680641 5:0.00000000 6:0.96581074 7:0.72212769 8:0.96030937 9:1.00000000 10:0.00000000 11:0.65889058 12:0.65889058 13:0.63508704 14:1.00000000 15:0.83273197 # ROUND-04-045-0ZWOTE_8_1
0 qid:04544 1:0.62500000 2:0.00000000 3:1.00000000 4:0.88237407 5:0.00000000 6:0.60056703 7:1.00000000 8:0.57815456 9:1.00000000 10:0.00000000 11:0.49697184 12:0.52280747 13:0.72904979 14:0.43981928 15:0.45646137 # ROUND-04-045-0ZWOTE_5_10
0 qid:04544 1:0.15625000 2:0.00000000 3:0.38905632 4:1.00000000 5:0.00000000 6:0.00000000 7:0.96032424 8:0.00000000 9:0.21972098 10:0.00000000 11:0.68279758 12:0.06048067 13:0.49978352 14:0.00000000 15:0.06137018 # ROUND-04-045-DVQRVN_1_8
0 qid:04544 1:0.20833333 2:0.00000000 3:1.00000000 4:0.86673309 5:0.00000000 6:0.72685794 7:0.86917786 8:0.68667099 9:1.00000000 10:0.00000000 11:0.72843455 12:0.79951221 13:0.04518073 14:0.42927550 15:0.00000000 # ROUND-04-045-0ZWOTE_6_7
0 qid:04544 1:0.38461538 2:0.00000000 3:0.00000000 4:0.58893803 5:0.00000000 6:0.62774443 7:0.65195205 8:0.61688725 9:0.00000000 10:0.00000000 11:0.52443507 12:0.50366980 13:0.06471678 14:0.47952022 15:0.12224585 # ROUND-04-045-ALTS1G_1_12
0 qid:04544 1:0.33333333 2:0.00000000 3:0.38905632 4:0.49303101 5:0.00000000 6:0.47013520 7:0.42607371 8:0.45476974 9:0.21972098 10:0.00000000 11:0.03116922 12:0.41529142 13:0.03686982 14:0.04030935 15:0.03286486 # ROUND-04-045-DVQRVN_8_14
0 qid:04544 1:0.31250000 2:0.00000000 3:0.38905632 4:0.70907275 5:0.00000000 6:0.47013520 7:0.69802972 8:0.45476974 9:0.21972098 10:0.00000000 11:0.02577788 12:0.40780101 13:0.04328927 14:0.04030935 15:0.03286486 # ROUND-04-045-DVQRVN_7_14
0 qid:04544 1:0.00000000 2:0.00000000 3:0.00000000 4:0.50717099 5:0.00000000 6:0.62774443 7:0.47210908 8:0.61688725 9:0.00000000 10:0.00000000 11:0.56602184 12:0.40748194 13:0.04144487 14:0.47952022 15:0.12224585 # ROUND-04-045-ALTS1G_6_12
0 qid:04544 1:0.00000000 2:0.00000000 3:0.38905632 4:0.70713256 5:0.00000000 6:0.47013520 7:0.63772048 8:0.45476974 9:0.21972098 10:0.00000000 11:0.13721472 12:0.36314592 13:0.14638716 14:0.04030935 15:0.03286486 # ROUND-04-045-DVQRVN_3_14
0 qid:04544 1:0.33333333 2:0.00000000 3:1.00000000 4:0.82825929 5:0.00000000 6:0.72685794 7:0.88511664 8:0.68667099 9:1.00000000 10:0.00000000 11:0.65292513 12:0.56420959 13:0.04617809 14:0.42927550 15:0.00000000 # ROUND-04-045-0ZWOTE_1_7
0 qid:04544 1:0.00000000 2:0.66666667 3:0.38905632 4:0.00000000 5:0.00000000 6:0.82246402 7:0.00000000 8:0.85423759 9:0.21972098 10:0.00000000 11:0.38174582 12:0.43683059 13:0.52691314 14:0.73248438 15:0.66045790 # ROUND-04-045-DVQRVN_5_3
0 qid:04544 1:0.41666667 2:0.00000000 3:0.00000000 4:0.36947916 5:0.00000000 6:0.47013520 7:0.29898146 8:0.45476974 9:0.00000000 10:0.00000000 11:0.00000000 12:0.36138292 13:0.01609221 14:0.04030935 15:0.03286486 # ROUND-04-045-ALTS1G_9_14
0 qid:04544 1:1.00000000 2:0.51851852 3:1.00000000 4:0.66217601 5:0.00000000 6:0.82202851 7:0.84247970 8:0.86146052 9:1.00000000 10:0.00000000 11:0.40419010 12:0.66901990 13:0.39261891 14:0.45646137 15:0.47952022 # ROUND-04-045-0ZWOTE_2_11
0 qid:04544 1:0.17857143 2:0.00000000 3:0.00000000 4:0.63869460 5:0.00000000 6:0.00000000 7:0.70029170 8:0.00000000 9:0.00000000 10:0.00000000 11:0.46024822 12:0.14097893 13:0.41446879 14:0.12224585 15:0.04030935 # ROUND-04-045-ALTS1G_4_13
0 qid:04544 1:0.15625000 2:0.51851852 3:0.38905632 4:1.00000000 5:0.00000000 6:0.85406311 7:0.96032424 8:0.87905148 9:0.21972098 10:0.00000000 11:0.78611590 12:0.64431808 13:0.68279758 14:0.74539597 15:0.42927550 # ROUND-04-045-DVQRVN_1_6
0 qid:04544 1:0.00000000 2:0.31111111 3:1.00000000 4:0.25386626 5:0.00000000 6:0.96581074 7:0.36278682 8:0.96030937 9:1.00000000 10:0.00000000 11:0.52714029 12:0.52714029 13:0.39632906 14:1.00000000 15:0.83273197 # ROUND-04-045-0ZWOTE_7_1
0 qid:04544 1:0.45454545 2:0.31111111 3:1.00000000 4:0.40534406 5:0.00000000 6:0.96581074 7:0.59669636 8:0.96030937 9:1.00000000 10:0.00000000 11:0.59966519 12:0.59966519 13:0.67517250 14:1.00000000 15:0.83273197 # ROUND-04-045-0ZWOTE_3_1
0 qid:04544 1:1.00000000 2:0.00000000 3:1.00000000 4:0.66217601 5:0.00000000 6:0.01601599 7:0.84247970 8:0.01326011 9:1.00000000 10:0.00000000 11:0.24871460 12:0.01452295 13:0.27501021 14:0.03286486 15:0.14022460 # ROUND-04-045-0ZWOTE_2_15
0 qid:04544 1:0.00000000 2:1.00000000 3:0.38905632 4:0.00000000 5:0.00000000 6:0.89358066 7:0.00000000 8:0.92652987 9:0.21972098 10:0.00000000 11:0.45338540 12:0.38174582 13:0.43683059 14:0.83273197 15:0.73248438 # ROUND-04-045-DVQRVN_5_2
0 qid:04544 1:0.62500000 2:0.00000000 3:1.00000000 4:0.88237407 5:0.00000000 6:0.50716149 7:1.00000000 8:0.47778596 9:1.00000000 10:0.00000000 11:0.05168745 12:0.35749195 13:0.35749195 14:0.14022460 15:1.00000000 # ROUND-04-045-0ZWOTE_5_16
0 qid:04544 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41811690 5:0.00000000 6:0.47013520 7:0.38447500 8:0.45476974 9:0.00000000 10:0.00000000 11:0.09389556 12:0.32529211 13:0.09724113 14:0.04030935 15:0.03286486 # ROUND-04-045-ALTS1G_2_14
0 qid:04544 1:0.33333333 2:0.00000000 3:0.38905632 4:0.64825557 5:0.00000000 6:0.00000000 7:0.67175269 8:0.00000000 9:0.21972098 10:0.00000000 11:0.48839769 12:0.06259487 13:0.42821820 14:0.00000000 15:0.06137018 # ROUND-04-045-DVQRVN_6_8
0 qid:04544 1:0.62500000 2:0.15555556 3:1.00000000 4:0.88237407 5:0.00000000 6:1.00000000 7:1.00000000 8:0.99494177 9:1.00000000 10:0.00000000 11:0.71908528 12:0.81061677 13:1.00000000 14:0.66045790 15:0.81334042 # ROUND-04-045-0ZWOTE_5_4
0 qid:04544 1:0.62500000 2:0.00000000 3:1.00000000 4:0.88237407 5:0.00000000 6:0.72685794 7:1.00000000 8:0.68667099 9:1.00000000 10:0.00000000 11:0.74168092 12:0.57435943 13:0.03611339 14:0.42927550 15:0.00000000 # ROUND-04-045-0ZWOTE_5_7
0 qid:04544 1:0.15625000 2:0.66666667 3:0.38905632 4:1.00000000 5:0.00000000 6:0.82246402 7:0.96032424 8:0.85423759 9:0.21972098 10:0.00000000 11:0.81178456 12:0.64573479 13:0.82271715 14:0.73248438 15:0.66045790 # ROUND-04-045-DVQRVN_1_3
0 qid:04544 1:0.00000000 2:0.51851852 3:0.38905632 4:0.00000000 5:0.00000000 6:0.85406311 7:0.00000000 8:0.87905148 9:0.21972098 10:0.00000000 11:0.52108207 12:0.60642887 13:0.40272341 14:0.74539597 15:0.42927550 # ROUND-04-045-DVQRVN_5_6
0 qid:04544 1:0.15625000 2:1.00000000 3:0.38905632 4:1.00000000 5:0.00000000 6:0.89358066 7:0.96032424 8:0.92652987 9:0.21972098 10:0.00000000 11:0.90553026 12:0.81178456 13:0.64573479 14:0.83273197 15:0.73248438 # ROUND-04-045-DVQRVN_1_2
0 qid:04544 1:0.38461538 2:0.00000000 3:0.00000000 4:0.59113173 5:0.00000000 6:0.00000000 7:0.64102301 8:0.00000000 9:0.00000000 10:0.00000000 11:0.48234266 12:0.01721944 13:0.39792759 14:0.12224585 15:0.04030935 # ROUND-04-045-ALTS1G_8_13
0 qid:04544 1:0.33333333 2:0.00000000 3:1.00000000 4:0.82825929 5:0.00000000 6:0.50716149 7:0.88511664 8:0.47778596 9:1.00000000 10:0.00000000 11:0.06643086 12:0.30932517 13:0.30932517 14:0.14022460 15:1.00000000 # ROUND-04-045-0ZWOTE_1_16
0 qid:04544 1:0.20833333 2:0.00000000 3:1.00000000 4:0.86673309 5:0.00000000 6:0.60056703 7:0.86917786 8:0.57815456 9:1.00000000 10:0.00000000 11:0.75698714 12:0.65982397 13:0.70150144 14:0.43981928 15:0.45646137 # ROUND-04-045-0ZWOTE_6_10
0 qid:04544 1:0.33333333 2:0.15555556 3:1.00000000 4:0.82825929 5:0.00000000 6:1.00000000 7:0.88511664 8:0.99494177 9:1.00000000 10:0.00000000 11:0.62525917 12:0.78086404 13:0.79089378 14:0.66045790 15:0.81334042 # ROUND-04-045-0ZWOTE_1_4
0 qid:04544 1:0.22727273 2:0.66666667 3:0.00000000 4:0.63126597 5:0.00000000 6:0.82246402 7:0.60592321 8:0.85423759 9:0.00000000 10:0.00000000 11:0.58869948 12:0.60425389 13:0.69174534 14:0.73248438 15:0.66045790 # ROUND-04-045-ALTS1G_7_3
0 qid:04544 1:0.00000000 2:0.66666667 3:0.00000000 4:0.25007958 5:0.00000000 6:0.82246402 7:0.33083136 8:0.85423759 9:0.00000000 10:0.00000000 11:0.49581030 12:0.45584136 13:0.67161791 14:0.73248438 15:0.66045790 # ROUND-04-045-ALTS1G_3_3
0 qid:04544 1:0.62500000 2:0.00000000 3:1.00000000 4:0.88237407 5:0.00000000 6:0.01601599 7:1.00000000 8:0.01326011 9:1.00000000 10:0.00000000 11:0.31370774 12:0.05168745 13:0.35749195 14:0.03286486 15:0.14022460 # ROUND-04-045-0ZWOTE_5_15
0 qid:04544 1:0.17857143 2:0.00000000 3:0.00000000 4:0.63869460 5:0.00000000 6:0.00000000 7:0.70029170 8:0.00000000 9:0.00000000 10:0.00000000 11:0.46295807 12:0.14097893 13:0.33849057 14:0.00000000 15:0.06137018 # ROUND-04-045-ALTS1G_4_8
0 qid:04544 1:0.83333333 2:0.00000000 3:0.00000000 4:0.79848202 5:0.00000000 6:0.47013520 7:0.85525796 8:0.45476974 9:0.00000000 10:0.00000000 11:0.01433128 12:0.40245918 13:0.03791605 14:0.04030935 15:0.03286486 # ROUND-04-045-ALTS1G_5_14
0 qid:04544 1:1.00000000 2:0.15555556 3:1.00000000 4:0.66217601 5:0.00000000 6:1.00000000 7:0.84247970 8:0.99494177 9:1.00000000 10:0.00000000 11:0.74264287 12:0.76655437 13:0.79584280 14:0.66045790 15:0.81334042 # ROUND-04-045-0ZWOTE_2_4
0 qid:04544 1:0.25000000 2:0.00000000 3:1.00000000 4:0.59680641 5:0.00000000 6:0.59510702 7:0.72212769 8:0.56619928 9:1.00000000 10:0.00000000 11:0.07325624 12:0.34036357 13:0.35775800 14:0.06137018 15:0.43981928 # ROUND-04-045-0ZWOTE_8_9
0 qid:04544 1:1.00000000 2:0.00000000 3:1.00000000 4:0.66217601 5:0.00000000 6:0.50716149 7:0.84247970 8:0.47778596 9:1.00000000 10:0.00000000 11:0.01452295 12:0.27501021 13:0.27501021 14:0.14022460 15:1.00000000 # ROUND-04-045-0ZWOTE_2_16
0 qid:04544 1:0.31250000 2:1.00000000 3:0.38905632 4:0.44580069 5:0.00000000 6:0.89358066 7:0.60340108 8:0.92652987 9:0.21972098 10:0.00000000 11:0.58680190 12:0.64618035 13:0.83972307 14:0.83273197 15:0.73248438 # ROUND-04-045-DVQRVN_2_2
0 qid:04544 1:0.00000000 2:1.00000000 3:0.00000000 4:0.25007958 5:0.00000000 6:0.89358066 7:0.33083136 8:0.92652987 9:0.00000000 10:0.00000000 11:0.66082449 12:0.49581030 13:0.45584136 14:0.83273197 15:0.73248438 # ROUND-04-045-ALTS1G_3_2
0 qid:04544 1:0.22727273 2:1.00000000 3:0.00000000 4:0.63126597 5:0.00000000 6:0.89358066 7:0.60592321 8:0.92652987 9:0.00000000 10:0.00000000 11:0.65061276 12:0.58869948 13:0.60425389 14:0.83273197 15:0.73248438 # ROUND-04-045-ALTS1G_7_2
0 qid:04544 1:0.38461538 2:0.00000000 3:0.38905632 4:0.67961134 5:0.00000000 6:0.62774443 7:0.72471623 8:0.61688725 9:0.21972098 10:0.00000000 11:0.65559405 12:0.44319924 13:0.06208112 14:0.47952022 15:0.12224585 # ROUND-04-045-DVQRVN_4_12
0 qid:04544 1:0.62500000 2:0.51851852 3:1.00000000 4:0.88237407 5:0.00000000 6:0.82202851 7:1.00000000 8:0.86146052 9:1.00000000 10:0.00000000 11:0.52280747 12:0.72904979 13:0.47189061 14:0.45646137 15:0.47952022 # ROUND-04-045-0ZWOTE_5_11
0 qid:04544 1:0.33333333 2:0.00000000 3:0.38905632 4:0.64825557 5:0.00000000 6:0.00000000 7:0.67175269 8:0.00000000 9:0.21972098 10:0.00000000 11:0.69046554 12:0.06259487 13:0.41314550 14:0.12224585 15:0.04030935 # ROUND-04-045-DVQRVN_6_13
0 qid:04544 1:0.31250000 2:0.66666667 3:0.38905632 4:0.44580069 5:0.00000000 6:0.82246402 7:0.60340108 8:0.85423759 9:0.21972098 10:0.00000000 11:0.64618035 12:0.83972307 13:0.76197695 14:0.73248438 15:0.66045790 # ROUND-04-045-DVQRVN_2_3
0 qid:04544 1:0.33333333 2:0.00000000 3:0.38905632 4:0.49303101 5:0.00000000 6:0.62774443 7:0.42607371 8:0.61688725 9:0.21972098 10:0.00000000 11:0.63032033 12:0.51193673 13:0.03116922 14:0.47952022 15:0.12224585 # ROUND-04-045-DVQRVN_8_12
0 qid:04544 1:0.33333333 2:0.00000000 3:1.00000000 4:0.82825929 5:0.00000000 6:0.01601599 7:0.88511664 8:0.01326011 9:1.00000000 10:0.00000000 11:0.30157388 12:0.06643086 13:0.30932517 14:0.03286486 15:0.14022460 # ROUND-04-045-0ZWOTE_1_15
0 qid:04544 1:0.31250000 2:0.51851852 3:0.38905632 4:0.44580069 5:0.00000000 6:0.85406311 7:0.60340108 8:0.87905148 9:0.21972098 10:0.00000000 11:0.67814488 12:0.69637823 13:0.36825865 14:0.74539597 15:0.42927550 # ROUND-04-045-DVQRVN_2_6
0 qid:04544 1:0.20833333 2:0.58333333 3:1.00000000 4:0.86673309 5:0.00000000 6:0.98238303 7:0.86917786 8:1.00000000 9:1.00000000 10:0.00000000 11:0.72826444 12:0.79695669 13:0.72843455 14:0.81334042 15:0.74539597 # ROUND-04-045-0ZWOTE_6_5
0 qid:04544 1:0.38461538 2:0.00000000 3:0.00000000 4:0.58893803 5:0.00000000 6:0.47013520 7:0.65195205 8:0.45476974 9:0.00000000 10:0.00000000 11:0.06471678 12:0.24747338 13:0.07081271 14:0.04030935 15:0.03286486 # ROUND-04-045-ALTS1G_1_14
0 qid:04544 1:1.00000000 2:0.00000000 3:1.00000000 4:0.66217601 5:0.00000000 6:0.72685794 7:0.84247970 8:0.68667099 9:1.00000000 10:0.00000000 11:0.68512046 12:0.47559717 13:0.00391672 14:0.42927550 15:0.00000000 # ROUND-04-045-0ZWOTE_2_7
0 qid:04544 1:0.22727273 2:0.51851852 3:0.00000000 4:0.63126597 5:0.00000000 6:0.85406311 7:0.60592321 8:0.87905148 9:0.00000000 10:0.00000000 11:0.66402654 12:0.63866367 13:0.56332464 14:0.74539597 15:0.42927550 # ROUND-04-045-ALTS1G_7_6
0 qid:04544 1:0.00000000 2:0.51851852 3:0.00000000 4:0.25007958 5:0.00000000 6:0.85406311 7:0.33083136 8:0.87905148 9:0.00000000 10:0.00000000 11:0.65989216 12:0.53037910 13:0.44172064 14:0.74539597 15:0.42927550 # ROUND-04-045-ALTS1G_3_6
0 qid:04544 1:0.33333333 2:0.51851852 3:1.00000000 4:0.82825929 5:0.00000000 6:0.82202851 7:0.88511664 8:0.86146052 9:1.00000000 10:0.00000000 11:0.49954442 12:0.61585802 13:0.54185421 14:0.45646137 15:0.47952022 # ROUND-04-045-0ZWOTE_1_11
0 qid:04544 1:0.16666667 2:0.00000000 3:1.00000000 4:0.93990011 5:0.00000000 6:0.59510702 7:0.98535909 8:0.56619928 9:1.00000000 10:0.00000000 11:0.12595096 12:0.43751243 13:0.51330994 14:0.06137018 15:0.43981928 # ROUND-04-045-0ZWOTE_4_9
0 qid:04544 1:0.38461538 2:0.00000000 3:0.00000000 4:0.59113173 5:0.00000000 6:0.00000000 7:0.64102301 8:0.00000000 9:0.00000000 10:0.00000000 11:0.63909684 12:0.01721944 13:0.37528973 14:0.00000000 15:0.06137018 # ROUND-04-045-ALTS1G_8_8
0 qid:04544 1:0.00000000 2:0.58333333 3:0.00000000 4:0.41811690 5:0.00000000 6:0.98238303 7:0.38447500 8:1.00000000 9:0.00000000 10:0.00000000 11:0.74839088 12:0.60424145 13:0.54493775 14:0.81334042 15:0.74539597 # ROUND-04-045-ALTS1G_2_5
0 qid:04544 1:0.83333333 2:0.00000000 3:0.00000000 4:0.79848202 5:0.00000000 6:0.60056703 7:0.85525796 8:0.57815456 9:0.00000000 10:0.00000000 11:0.55090298 12:0.53385816 13:0.61125861 14:0.43981928 15:0.45646137 # ROUND-04-045-ALTS1G_5_10
0 qid:04544 1:0.38461538 2:0.31111111 3:0.00000000 4:0.59113173 5:0.00000000 6:0.96581074 7:0.64102301 8:0.96030937 9:0.00000000 10:0.00000000 11:0.66712314 12:0.66712314 13:0.69632351 14:1.00000000 15:0.83273197 # ROUND-04-045-ALTS1G_8_1
0 qid:04544 1:0.33333333 2:0.51851852 3:0.38905632 4:0.49303101 5:0.00000000 6:0.82202851 7:0.42607371 8:0.86146052 9:0.21972098 10:0.00000000 11:0.41282464 12:0.63032033 13:0.51193673 14:0.45646137 15:0.47952022 # ROUND-04-045-DVQRVN_8_11
0 qid:04544 1:0.00000000 2:0.00000000 3:0.00000000 4:0.50717099 5:0.00000000 6:0.72685794 7:0.47210908 8:0.68667099 9:0.00000000 10:0.00000000 11:0.57434560 12:0.71127003 13:0.04144487 14:0.42927550 15:0.00000000 # ROUND-04-045-ALTS1G_6_7
0 qid:04544 1:0.33333333 2:0.00000000 3:0.38905632 4:0.49303101 5:0.00000000 6:0.01601599 7:0.42607371 8:0.01326011 9:0.21972098 10:0.00000000 11:0.41529142 12:0.03686982 13:0.42357573 14:0.03286486 15:0.14022460 # ROUND-04-045-DVQRVN_8_15
0 qid:04544 1:0.33333333 2:0.00000000 3:1.00000000 4:0.82825929 5:0.00000000 6:0.62774443 7:0.88511664 8:0.61688725 9:1.00000000 10:0.00000000 11:0.61585802 12:0.54185421 13:0.04617809 14:0.47952022 15:0.12224585 # ROUND-04-045-0ZWOTE_1_12
0 qid:04544 1:0.41666667 2:0.58333333 3:0.00000000 4:0.36947916 5:0.00000000 6:0.98238303 7:0.29898146 8:1.00000000 9:0.00000000 10:0.00000000 11:0.61916006 12:0.64939372 13:0.57138682 14:0.81334042 15:0.74539597 # ROUND-04-045-ALTS1G_9_5
0 qid:04544 1:0.00000000 2:0.58333333 3:0.38905632 4:0.70713256 5:0.00000000 6:0.98238303 7:0.63772048 8:1.00000000 9:0.21972098 10:0.00000000 11:0.82504626 12:0.70194765 13:0.58837009 14:0.81334042 15:0.74539597 # ROUND-04-045-DVQRVN_3_5
0 qid:04544 1:0.31250000 2:0.58333333 3:0.38905632 4:0.70907275 5:0.00000000 6:0.98238303 7:0.69802972 8:1.00000000 9:0.21972098 10:0.00000000 11:0.71761156 12:0.73592325 13:0.65787275 14:0.81334042 15:0.74539597 # ROUND-04-045-DVQRVN_7_5
0 qid:04544 1:0.00000000 2:0.00000000 3:0.38905632 4:0.00000000 5:0.00000000 6:0.59510702 7:0.00000000 8:0.56619928 9:0.21972098 10:0.00000000 11:0.09114622 12:0.40237458 13:0.40464457 14:0.06137018 15:0.43981928 # ROUND-04-045-DVQRVN_5_9
0 qid:04544 1:0.38461538 2:0.00000000 3:0.38905632 4:0.67961134 5:0.00000000 6:0.01601599 7:0.72471623 8:0.01326011 9:0.21972098 10:0.00000000 11:0.41527393 12:0.07096928 13:0.43670894 14:0.03286486 15:0.14022460 # ROUND-04-045-DVQRVN_4_15
0 qid:04544 1:0.00000000 2:0.00000000 3:1.00000000 4:0.25386626 5:0.00000000 6:0.00000000 7:0.36278682 8:0.00000000 9:1.00000000 10:0.00000000 11:0.79678968 12:0.12911350 13:0.58990859 14:0.12224585 15:0.04030935 # ROUND-04-045-0ZWOTE_7_13
0 qid:04544 1:0.45454545 2:0.00000000 3:1.00000000 4:0.40534406 5:0.00000000 6:0.00000000 7:0.59669636 8:0.00000000 9:1.00000000 10:0.00000000 11:0.42552665 12:0.04140851 13:0.35687443 14:0.12224585 15:0.04030935 # ROUND-04-045-0ZWOTE_3_13
0 qid:04544 1:0.00000000 2:0.15555556 3:0.00000000 4:0.50717099 5:0.00000000 6:1.00000000 7:0.47210908 8:0.99494177 9:0.00000000 10:0.00000000 11:0.49281181 12:0.64426456 13:0.68317428 14:0.66045790 15:0.81334042 # ROUND-04-045-ALTS1G_6_4
0 qid:04544 1:0.38461538 2:0.00000000 3:0.00000000 4:0.58893803 5:0.00000000 6:0.60056703 7:0.65195205 8:0.57815456 9:0.00000000 10:0.00000000 11:0.48416177 12:0.46634124 13:0.52443507 14:0.43981928 15:0.45646137 # ROUND-04-045-ALTS1G_1_10
0 qid:04544 1:0.00000000 2:0.00000000 3:0.00000000 4:0.50717099 5:0.00000000 6:0.50716149 7:0.47210908 8:0.47778596 9:0.00000000 10:0.00000000 11:0.05390778 12:0.39920072 13:0.39920072 14:0.14022460 15:1.00000000 # ROUND-04-045-ALTS1G_6_16
0 qid:04544 1:0.62500000 2:0.00000000 3:1.00000000 4:0.88237407 5:0.00000000 6:0.62774443 7:1.00000000 8:0.61688725 9:1.00000000 10:0.00000000 11:0.72904979 12:0.47189061 13:0.03611339 14:0.47952022 15:0.12224585 # ROUND-04-045-0ZWOTE_5_12
0 qid:04544 1:0.38461538 2:0.51851852 3:0.38905632 4:0.67961134 5:0.00000000 6:0.82202851 7:0.72471623 8:0.86146052 9:0.21972098 10:0.00000000 11:0.69938404 12:0.65559405 13:0.44319924 14:0.45646137 15:0.47952022 # ROUND-04-045-DVQRVN_4_11
0 qid:04544 1:0.17857143 2:0.31111111 3:0.00000000 4:0.63869460 5:0.00000000 6:0.96581074 7:0.70029170 8:0.96030937 9:0.00000000 10:0.00000000 11:0.64807083 12:0.64807083 13:0.64686428 14:1.00000000 15:0.83273197 # ROUND-04-045-ALTS1G_4_1
