0 qid:03272 1:0.80000000 2:0.00000000 3:0.00000000 4:0.82971083 5:0.00000000 6:1.00000000 7:0.78560928 8:1.00000000 9:0.00000000 10:0.00000000 11:0.63503187 12:0.65762987 13:0.79289466 14:1.00000000 15:0.00000000 # ROUND-07-032-16_8_1
0 qid:03272 1:0.54545455 2:1.00000000 3:0.00000000 4:0.69606282 5:0.00000000 6:0.00000000 7:0.68053540 8:0.00000000 9:0.00000000 10:0.00000000 11:0.60668547 12:0.56551953 13:0.70085955 14:0.00000000 15:1.00000000 # ROUND-07-032-16_11_2
0 qid:03272 1:0.00000000 2:1.00000000 3:0.00000000 4:0.31915462 5:0.00000000 6:0.00000000 7:0.30675171 8:0.00000000 9:0.00000000 10:0.00000000 11:0.20009135 12:0.36025598 13:0.44647237 14:0.00000000 15:1.00000000 # ROUND-07-032-16_3_2
0 qid:03272 1:0.60000000 2:1.00000000 3:0.00000000 4:0.80786889 5:0.00000000 6:0.00000000 7:0.75767670 8:0.00000000 9:0.00000000 10:0.00000000 11:0.71236474 12:0.56367926 13:0.69857886 14:0.00000000 15:1.00000000 # ROUND-07-032-16_2_2
0 qid:03272 1:1.00000000 2:0.00000000 3:0.00000000 4:0.86021383 5:0.00000000 6:1.00000000 7:0.86983655 8:1.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:1.00000000 13:1.00000000 14:1.00000000 15:0.00000000 # ROUND-07-032-16_6_1
0 qid:03272 1:0.00000000 2:1.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.14258848 13:0.17671272 14:0.00000000 15:1.00000000 # ROUND-07-032-16_9_2
0 qid:03272 1:0.60000000 2:0.00000000 3:0.00000000 4:0.80786889 5:0.00000000 6:1.00000000 7:0.75767670 8:1.00000000 9:0.00000000 10:0.00000000 11:0.71236474 12:0.73017446 13:0.69857886 14:1.00000000 15:0.00000000 # ROUND-07-032-16_2_1
0 qid:03272 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.00000000 12:0.06191773 13:0.17671272 14:1.00000000 15:0.00000000 # ROUND-07-032-16_9_1
0 qid:03272 1:0.54545455 2:0.00000000 3:0.00000000 4:0.27046938 5:0.00000000 6:1.00000000 7:0.19645100 8:1.00000000 9:0.00000000 10:0.00000000 11:0.23395301 12:0.28138490 13:0.00000000 14:1.00000000 15:0.00000000 # ROUND-07-032-16_1_1
0 qid:03272 1:0.54545455 2:0.00000000 3:0.00000000 4:0.69606282 5:0.00000000 6:1.00000000 7:0.68053540 8:1.00000000 9:0.00000000 10:0.00000000 11:0.60668547 12:0.63103862 13:0.70085955 14:1.00000000 15:0.00000000 # ROUND-07-032-16_11_1
0 qid:03272 1:0.54545455 2:1.00000000 3:0.00000000 4:0.27046938 5:0.00000000 6:0.00000000 7:0.19645100 8:0.00000000 9:0.00000000 10:0.00000000 11:0.23395301 12:0.00000000 13:0.00000000 14:0.00000000 15:1.00000000 # ROUND-07-032-16_1_2
0 qid:03272 1:0.00000000 2:0.00000000 3:0.00000000 4:0.55974019 5:0.00000000 6:1.00000000 7:0.65544891 8:1.00000000 9:0.00000000 10:0.00000000 11:0.70283376 12:0.72123362 13:0.62547081 14:1.00000000 15:0.00000000 # ROUND-07-032-16_7_1
0 qid:03272 1:0.48000000 2:1.00000000 3:0.00000000 4:0.78954847 5:0.00000000 6:0.00000000 7:0.78545001 8:0.00000000 9:0.00000000 10:0.00000000 11:0.60831479 12:0.56269428 13:0.69735816 14:0.00000000 15:1.00000000 # ROUND-07-032-16_10_2
0 qid:03272 1:0.00000000 2:1.00000000 3:0.00000000 4:0.55974019 5:0.00000000 6:0.00000000 7:0.65544891 8:0.00000000 9:0.00000000 10:0.00000000 11:0.70283376 12:0.50468880 13:0.62547081 14:0.00000000 15:1.00000000 # ROUND-07-032-16_7_2
0 qid:03272 1:0.48000000 2:0.00000000 3:0.00000000 4:0.78954847 5:0.00000000 6:1.00000000 7:0.78545001 8:1.00000000 9:0.00000000 10:0.00000000 11:0.60831479 12:0.63256705 13:0.69735816 14:1.00000000 15:0.00000000 # ROUND-07-032-16_10_1
0 qid:03272 1:0.75000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.86203193 12:0.87057460 13:0.94458332 14:1.00000000 15:0.00000000 # ROUND-07-032-16_5_1
0 qid:03272 1:1.00000000 2:1.00000000 3:0.00000000 4:0.86021383 5:0.00000000 6:0.00000000 7:0.86983655 8:0.00000000 9:0.00000000 10:0.00000000 11:1.00000000 12:0.80689424 13:1.00000000 14:0.00000000 15:1.00000000 # ROUND-07-032-16_6_2
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.37446693 7:0.97848605 8:0.27566392 9:0.00000000 10:0.00000000 11:0.46973007 12:0.46973007 13:0.19077085 14:1.00000000 15:0.00000000 # ROUND-07-033-50_5_1
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:1.00000000 7:0.19962413 8:1.00000000 9:0.00000000 10:0.00000000 11:0.48349604 12:0.57140934 13:0.62815499 14:0.60298628 15:0.37668750 # ROUND-07-033-50_1_5
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.00000000 7:0.97848605 8:0.00000000 9:0.00000000 10:0.00000000 11:0.46973007 12:0.19077085 13:0.20602752 14:0.00000000 15:0.19666982 # ROUND-07-033-50_5_2
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.53757274 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.32117349 12:0.10343020 13:0.16107094 14:0.00000000 15:0.19666982 # ROUND-07-033-50_3_2
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.97154346 5:0.00000000 6:0.12954155 7:1.00000000 8:0.12461244 9:0.00000000 10:0.00000000 11:0.82371719 12:0.16312475 13:0.16312475 14:0.37668750 15:1.00000000 # ROUND-07-033-50_4_6
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.71555151 5:0.00000000 6:0.87477904 7:0.40983767 8:0.77456690 9:0.00000000 10:0.00000000 11:0.06721293 12:0.93099830 13:0.93109768 14:0.09761812 15:0.60298628 # ROUND-07-033-50_2_4
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.37446693 7:0.19962413 8:0.27566392 9:0.00000000 10:0.00000000 11:0.58220470 12:0.58220470 13:0.68412475 14:1.00000000 15:0.00000000 # ROUND-07-033-50_1_1
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.71555151 5:0.00000000 6:1.00000000 7:0.40983767 8:1.00000000 9:0.00000000 10:0.00000000 11:0.93099830 12:0.93109768 13:0.18014784 14:0.60298628 15:0.37668750 # ROUND-07-033-50_2_5
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.71555151 5:0.00000000 6:0.00000000 7:0.40983767 8:0.00000000 9:0.00000000 10:0.00000000 11:0.33596387 12:0.00000000 13:0.06721293 14:0.00000000 15:0.19666982 # ROUND-07-033-50_2_2
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.06785255 7:0.19962413 8:0.14135751 9:0.00000000 10:0.00000000 11:0.68412475 12:0.59279176 13:0.48349604 14:0.19666982 15:0.09761812 # ROUND-07-033-50_1_3
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.97154346 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.75469946 12:0.82371719 13:0.16312475 14:0.60298628 15:0.37668750 # ROUND-07-033-50_4_5
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.53757274 5:0.00000000 6:1.00000000 7:0.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.72011071 12:0.71616306 13:0.19853512 14:0.60298628 15:0.37668750 # ROUND-07-033-50_3_5
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.53757274 5:0.00000000 6:0.87477904 7:0.00000000 8:0.77456690 9:0.00000000 10:0.00000000 11:0.16107094 12:0.72011071 13:0.71616306 14:0.09761812 15:0.60298628 # ROUND-07-033-50_3_4
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.19962413 8:0.00000000 9:0.00000000 10:0.00000000 11:0.58220470 12:0.68412475 13:0.59279176 14:0.00000000 15:0.19666982 # ROUND-07-033-50_1_2
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.06785255 7:0.97848605 8:0.14135751 9:0.00000000 10:0.00000000 11:0.19077085 12:0.20602752 13:0.86933093 14:0.19666982 15:0.09761812 # ROUND-07-033-50_5_3
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.87477904 7:0.19962413 8:0.77456690 9:0.00000000 10:0.00000000 11:0.59279176 12:0.48349604 13:0.57140934 14:0.09761812 15:0.60298628 # ROUND-07-033-50_1_4
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.97154346 5:0.00000000 6:0.06785255 7:1.00000000 8:0.14135751 9:0.00000000 10:0.00000000 11:0.13215660 12:0.30808889 13:0.75469946 14:0.19666982 15:0.09761812 # ROUND-07-033-50_4_3
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.53757274 5:0.00000000 6:0.12954155 7:0.00000000 8:0.12461244 9:0.00000000 10:0.00000000 11:0.71616306 12:0.19853512 13:0.19853512 14:0.37668750 15:1.00000000 # ROUND-07-033-50_3_6
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.53757274 5:0.00000000 6:0.06785255 7:0.00000000 8:0.14135751 9:0.00000000 10:0.00000000 11:0.10343020 12:0.16107094 13:0.72011071 14:0.19666982 15:0.09761812 # ROUND-07-033-50_3_3
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:0.97848605 8:1.00000000 9:0.00000000 10:0.00000000 11:0.86933093 12:1.00000000 13:0.32616614 14:0.60298628 15:0.37668750 # ROUND-07-033-50_5_5
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.97154346 5:0.00000000 6:0.00000000 7:1.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.50098537 12:0.13215660 13:0.30808889 14:0.00000000 15:0.19666982 # ROUND-07-033-50_4_2
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.71555151 5:0.00000000 6:0.06785255 7:0.40983767 8:0.14135751 9:0.00000000 10:0.00000000 11:0.00000000 12:0.06721293 13:0.93099830 14:0.19666982 15:0.09761812 # ROUND-07-033-50_2_3
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.97154346 5:0.00000000 6:0.37446693 7:1.00000000 8:0.27566392 9:0.00000000 10:0.00000000 11:0.50098537 12:0.50098537 13:0.13215660 14:1.00000000 15:0.00000000 # ROUND-07-033-50_4_1
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.53757274 5:0.00000000 6:0.37446693 7:0.00000000 8:0.27566392 9:0.00000000 10:0.00000000 11:0.32117349 12:0.32117349 13:0.10343020 14:1.00000000 15:0.00000000 # ROUND-07-033-50_3_1
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.87477904 7:0.97848605 8:0.77456690 9:0.00000000 10:0.00000000 11:0.20602752 12:0.86933093 13:1.00000000 14:0.09761812 15:0.60298628 # ROUND-07-033-50_5_4
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.12954155 7:0.97848605 8:0.12461244 9:0.00000000 10:0.00000000 11:1.00000000 12:0.32616614 13:0.32616614 14:0.37668750 15:1.00000000 # ROUND-07-033-50_5_6
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.12954155 7:0.19962413 8:0.12461244 9:0.00000000 10:0.00000000 11:0.57140934 12:0.62815499 13:0.62815499 14:0.37668750 15:1.00000000 # ROUND-07-033-50_1_6
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.97154346 5:0.00000000 6:0.87477904 7:1.00000000 8:0.77456690 9:0.00000000 10:0.00000000 11:0.30808889 12:0.75469946 13:0.82371719 14:0.09761812 15:0.60298628 # ROUND-07-033-50_4_4
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.71555151 5:0.00000000 6:0.37446693 7:0.40983767 8:0.27566392 9:0.00000000 10:0.00000000 11:0.33596387 12:0.33596387 13:0.00000000 14:1.00000000 15:0.00000000 # ROUND-07-033-50_2_1
0 qid:03372 1:0.00000000 2:0.00000000 3:0.00000000 4:0.71555151 5:0.00000000 6:0.12954155 7:0.40983767 8:0.12461244 9:0.00000000 10:0.00000000 11:0.93109768 12:0.18014784 13:0.18014784 14:0.37668750 15:1.00000000 # ROUND-07-033-50_2_6
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.02107965 5:0.00000000 6:0.67981963 7:0.46091982 8:0.62295744 9:0.00000000 10:0.00000000 11:0.90770677 12:0.68179090 13:0.75329939 14:0.27358198 15:0.33558831 # ROUND-07-034-36_6_6
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.74116977 5:0.00000000 6:0.65304979 7:0.98099552 8:0.53522898 9:0.00000000 10:0.00000000 11:0.80991513 12:0.81771988 13:0.83284429 14:0.35970047 15:0.41003668 # ROUND-07-034-36_5_8
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.32416507 5:0.00000000 6:0.67981963 7:0.46188070 8:0.62295744 9:0.00000000 10:0.00000000 11:0.33557438 12:0.49802219 13:0.43483751 14:0.27358198 15:0.33558831 # ROUND-07-034-36_2_6
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.74116977 5:0.00000000 6:0.42239987 7:0.98099552 8:0.46235451 9:0.00000000 10:0.00000000 11:0.72626900 12:0.81034618 13:0.81771988 14:0.33558831 15:0.35970047 # ROUND-07-034-36_5_7
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.74745813 7:0.70980498 8:0.64068601 9:0.00000000 10:0.00000000 11:0.79974587 12:0.96543089 13:0.63572201 14:0.41003668 15:0.20182278 # ROUND-07-034-36_8_9
0 qid:03472 1:1.00000000 2:0.00000000 3:0.00000000 4:0.50131612 5:0.00000000 6:0.46723650 7:0.66638651 8:0.53447575 9:0.00000000 10:0.00000000 11:0.53734602 12:0.41863093 13:0.22496957 14:0.36730226 15:0.00000000 # ROUND-07-034-36_1_2
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.74116977 5:0.00000000 6:0.51497621 7:0.98099552 8:0.45282006 9:0.00000000 10:0.00000000 11:0.51647134 12:0.72767496 13:0.88813566 14:0.23355366 15:0.24702045 # ROUND-07-034-36_5_4
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70968164 5:0.00000000 6:0.00000000 7:0.51415304 8:0.00000000 9:0.00000000 10:0.00000000 11:0.61338393 12:0.51914999 13:0.51914999 14:0.20182278 15:1.00000000 # ROUND-07-034-36_7_10
0 qid:03472 1:1.00000000 2:0.00000000 3:0.00000000 4:0.50131612 5:0.00000000 6:0.42239987 7:0.66638651 8:0.46235451 9:0.00000000 10:0.00000000 11:0.41080440 12:0.18012915 13:0.41781093 14:0.33558831 15:0.35970047 # ROUND-07-034-36_1_7
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.74116977 5:0.00000000 6:0.42161683 7:0.98099552 8:0.50485714 9:0.00000000 10:0.00000000 11:0.72705602 12:0.88813566 13:0.72688972 14:0.24702045 15:0.27358198 # ROUND-07-034-36_5_5
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.22812204 7:0.70980498 8:0.32731928 9:0.00000000 10:0.00000000 11:0.64728782 12:0.61966534 13:0.89823896 14:0.00000000 15:0.23355366 # ROUND-07-034-36_8_3
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.02107965 5:0.00000000 6:0.22812204 7:0.46091982 8:0.32731928 9:0.00000000 10:0.00000000 11:0.67803398 12:0.60791066 13:0.73269814 14:0.00000000 15:0.23355366 # ROUND-07-034-36_6_3
0 qid:03472 1:0.00000000 2:1.00000000 3:0.00000000 4:0.70968164 5:0.00000000 6:1.00000000 7:0.51415304 8:1.00000000 9:0.00000000 10:0.00000000 11:0.68048949 12:0.68121403 13:0.54173712 14:1.00000000 15:0.36730226 # ROUND-07-034-36_7_1
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.02107965 5:0.00000000 6:0.00000000 7:0.46091982 8:0.00000000 9:0.00000000 10:0.00000000 11:0.71051725 12:0.56601234 13:0.56601234 14:0.20182278 15:1.00000000 # ROUND-07-034-36_6_10
0 qid:03472 1:0.00000000 2:1.00000000 3:0.00000000 4:0.74116977 5:0.00000000 6:1.00000000 7:0.98099552 8:1.00000000 9:0.00000000 10:0.00000000 11:0.95747198 12:0.95756842 13:0.70022488 14:1.00000000 15:0.36730226 # ROUND-07-034-36_5_1
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.02107965 5:0.00000000 6:0.65304979 7:0.46091982 8:0.53522898 9:0.00000000 10:0.00000000 11:0.75273869 12:0.90016928 13:0.71117370 14:0.35970047 15:0.41003668 # ROUND-07-034-36_6_8
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.32416507 5:0.00000000 6:0.51497621 7:0.46188070 8:0.45282006 9:0.00000000 10:0.00000000 11:0.42499717 12:0.55737174 13:0.33708107 14:0.23355366 15:0.24702045 # ROUND-07-034-36_2_4
0 qid:03472 1:0.45238095 2:1.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:1.00000000 7:1.00000000 8:1.00000000 9:0.00000000 10:0.00000000 11:0.83045467 12:0.83083914 13:0.68117733 14:1.00000000 15:0.36730226 # ROUND-07-034-36_4_1
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.00000000 7:0.70980498 8:0.00000000 9:0.00000000 10:0.00000000 11:0.96535232 12:0.63572201 13:0.63572201 14:0.20182278 15:1.00000000 # ROUND-07-034-36_8_10
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.42161683 7:0.70980498 8:0.50485714 9:0.00000000 10:0.00000000 11:0.89800768 12:0.61819005 13:1.00000000 14:0.24702045 15:0.27358198 # ROUND-07-034-36_8_5
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70968164 5:0.00000000 6:0.46723650 7:0.51415304 8:0.53447575 9:0.00000000 10:0.00000000 11:0.68048949 12:0.54173712 13:0.45568337 14:0.36730226 15:0.00000000 # ROUND-07-034-36_7_2
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.02107965 5:0.00000000 6:0.46723650 7:0.46091982 8:0.53447575 9:0.00000000 10:0.00000000 11:0.86532738 12:0.67876409 13:0.60791066 14:0.36730226 15:0.00000000 # ROUND-07-034-36_6_2
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.32416507 5:0.00000000 6:0.42239987 7:0.46188070 8:0.46235451 9:0.00000000 10:0.00000000 11:0.49688129 12:0.43483751 13:0.39105401 14:0.33558831 15:0.35970047 # ROUND-07-034-36_2_7
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.74116977 5:0.00000000 6:0.46723650 7:0.98099552 8:0.53447575 9:0.00000000 10:0.00000000 11:0.95747198 12:0.70022488 13:0.51756782 14:0.36730226 15:0.00000000 # ROUND-07-034-36_5_2
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41500499 5:0.00000000 6:0.67981963 7:0.00000000 8:0.62295744 9:0.00000000 10:0.00000000 11:0.00000000 12:0.21884199 13:0.05786528 14:0.27358198 15:0.33558831 # ROUND-07-034-36_3_6
0 qid:03472 1:1.00000000 2:1.00000000 3:0.00000000 4:0.50131612 5:0.00000000 6:1.00000000 7:0.66638651 8:1.00000000 9:0.00000000 10:0.00000000 11:0.53734602 12:0.53839516 13:0.41863093 14:1.00000000 15:0.36730226 # ROUND-07-034-36_1_1
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70968164 5:0.00000000 6:0.22812204 7:0.51415304 8:0.32731928 9:0.00000000 10:0.00000000 11:0.54069557 12:0.45568337 13:0.57374001 14:0.00000000 15:0.23355366 # ROUND-07-034-36_7_3
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.32416507 5:0.00000000 6:0.65304979 7:0.46188070 8:0.53522898 9:0.00000000 10:0.00000000 11:0.43355300 12:0.39105401 13:0.63587157 14:0.35970047 15:0.41003668 # ROUND-07-034-36_2_8
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70968164 5:0.00000000 6:0.51497621 7:0.51415304 8:0.45282006 9:0.00000000 10:0.00000000 11:0.45444624 12:0.57374001 13:0.51683904 14:0.23355366 15:0.24702045 # ROUND-07-034-36_7_4
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.32416507 5:0.00000000 6:0.74745813 7:0.46188070 8:0.64068601 9:0.00000000 10:0.00000000 11:0.38966999 12:0.63587157 13:0.26213588 14:0.41003668 15:0.20182278 # ROUND-07-034-36_2_9
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.70968164 5:0.00000000 6:0.42161683 7:0.51415304 8:0.50485714 9:0.00000000 10:0.00000000 11:0.57277120 12:0.51683904 13:0.63849182 14:0.24702045 15:0.27358198 # ROUND-07-034-36_7_5
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.02107965 5:0.00000000 6:0.51497621 7:0.46091982 8:0.45282006 9:0.00000000 10:0.00000000 11:0.60701952 12:0.73269814 13:0.90791606 14:0.23355366 15:0.24702045 # ROUND-07-034-36_6_4
0 qid:03472 1:1.00000000 2:0.00000000 3:0.00000000 4:0.50131612 5:0.00000000 6:0.22812204 7:0.66638651 8:0.32731928 9:0.00000000 10:0.00000000 11:0.41730959 12:0.22496957 13:0.18237270 14:0.00000000 15:0.23355366 # ROUND-07-034-36_1_3
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41500499 5:0.00000000 6:0.51497621 7:0.00000000 8:0.45282006 9:0.00000000 10:0.00000000 11:0.12642873 12:0.22115284 13:0.00226766 14:0.23355366 15:0.24702045 # ROUND-07-034-36_3_4
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41500499 5:0.00000000 6:0.46723650 7:0.00000000 8:0.53447575 9:0.00000000 10:0.00000000 11:0.27924537 12:0.11416330 13:0.12840969 14:0.36730226 15:0.00000000 # ROUND-07-034-36_3_2
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.51497621 7:0.70980498 8:0.45282006 9:0.00000000 10:0.00000000 11:0.61880092 12:0.89823896 13:0.61819005 14:0.23355366 15:0.24702045 # ROUND-07-034-36_8_4
0 qid:03472 1:0.45238095 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.22812204 7:1.00000000 8:0.32731928 9:0.00000000 10:0.00000000 11:0.68045271 12:0.51405426 13:0.50417387 14:0.00000000 15:0.23355366 # ROUND-07-034-36_4_3
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.74116977 5:0.00000000 6:0.22812204 7:0.98099552 8:0.32731928 9:0.00000000 10:0.00000000 11:0.69954354 12:0.51756782 13:0.72767496 14:0.00000000 15:0.23355366 # ROUND-07-034-36_5_3
0 qid:03472 1:1.00000000 2:0.00000000 3:0.00000000 4:0.50131612 5:0.00000000 6:0.65304979 7:0.66638651 8:0.53522898 9:0.00000000 10:0.00000000 11:0.17826574 12:0.41781093 13:0.33560667 14:0.35970047 15:0.41003668 # ROUND-07-034-36_1_8
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.74116977 5:0.00000000 6:0.00000000 7:0.98099552 8:0.00000000 9:0.00000000 10:0.00000000 11:0.83246437 12:0.57951193 13:0.57951193 14:0.20182278 15:1.00000000 # ROUND-07-034-36_5_10
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.74116977 5:0.00000000 6:0.67981963 7:0.98099552 8:0.62295744 9:0.00000000 10:0.00000000 11:0.88788141 12:0.72688972 13:0.81034618 14:0.27358198 15:0.33558831 # ROUND-07-034-36_5_6
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.46723650 7:0.70980498 8:0.53447575 9:0.00000000 10:0.00000000 11:0.99614696 12:0.64808765 13:0.61966534 14:0.36730226 15:0.00000000 # ROUND-07-034-36_8_2
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.00000000 5:0.00000000 6:0.42239987 7:0.70980498 8:0.46235451 9:0.00000000 10:0.00000000 11:1.00000000 12:0.72842297 13:0.80019998 14:0.33558831 15:0.35970047 # ROUND-07-034-36_8_7
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41500499 5:0.00000000 6:0.42161683 7:0.00000000 8:0.50485714 9:0.00000000 10:0.00000000 11:0.21938267 12:0.00226766 13:0.21884199 14:0.24702045 15:0.27358198 # ROUND-07-034-36_3_5
0 qid:03472 1:0.45238095 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.74745813 7:1.00000000 8:0.64068601 9:0.00000000 10:0.00000000 11:0.79817595 12:0.66490911 13:0.30557162 14:0.41003668 15:0.20182278 # ROUND-07-034-36_4_9
0 qid:03472 1:0.45238095 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.51497621 7:1.00000000 8:0.45282006 9:0.00000000 10:0.00000000 11:0.51294980 12:0.50417387 13:0.61982560 14:0.23355366 15:0.24702045 # ROUND-07-034-36_4_4
0 qid:03472 1:0.45238095 2:0.00000000 3:0.00000000 4:1.00000000 5:0.00000000 6:0.67981963 7:1.00000000 8:0.62295744 9:0.00000000 10:0.00000000 11:0.61896153 12:0.63588327 13:0.62603562 14:0.27358198 15:0.33558831 # ROUND-07-034-36_4_6
0 qid:03472 1:1.00000000 2:0.00000000 3:0.00000000 4:0.50131612 5:0.00000000 6:0.51497621 7:0.66638651 8:0.45282006 9:0.00000000 10:0.00000000 11:0.22320808 12:0.18237270 13:0.28324750 14:0.23355366 15:0.24702045 # ROUND-07-034-36_1_4
0 qid:03472 1:1.00000000 2:0.00000000 3:0.00000000 4:0.50131612 5:0.00000000 6:0.74745813 7:0.66638651 8:0.64068601 9:0.00000000 10:0.00000000 11:0.41648772 12:0.33560667 13:0.00000000 14:0.41003668 15:0.20182278 # ROUND-07-034-36_1_9
0 qid:03472 1:0.00000000 2:0.00000000 3:0.00000000 4:0.41500499 5:0.00000000 6:0.00000000 7:0.00000000 8:0.00000000 9:0.00000000 10:0.00000000 11:0.27872703 12:0.00970704 13:0.00970704 14:0.20182278 15:1.00000000 # ROUND-07-034-36_3_10
